Date,Open,High,Low,Close,Adj Close,Volume
2023-10-31,4.000000,7.270000,3.849000,4.400000,4.400000,4642100
2023-11-01,3.810000,5.180000,3.730000,4.242000,4.242000,917400
2023-11-02,4.340000,5.480000,4.340000,5.000000,5.000000,410800
2023-11-03,5.040000,7.637000,5.040000,5.890000,5.890000,1708700
2023-11-06,5.890000,7.500000,5.860000,7.000000,7.000000,656600
2023-11-07,6.740000,6.985000,6.300000,6.730000,6.730000,291500
2023-11-08,6.680000,7.490000,6.650000,6.900000,6.900000,336000
2023-11-09,6.750000,7.056000,5.600000,5.870000,5.870000,470800
2023-11-10,5.800000,6.700000,5.800000,6.520000,6.520000,162900
2023-11-13,6.460000,8.330000,6.460000,8.050000,8.050000,300400
2023-11-14,8.380000,9.800000,8.110000,9.390000,9.390000,270700
2023-11-15,9.530000,13.100000,9.110000,12.630000,12.630000,483600
2023-11-16,12.990000,31.570000,12.830000,29.830000,29.830000,2722700
2023-11-17,22.670000,26.049999,21.270000,24.740000,24.740000,840200
2023-11-20,24.700001,31.389999,23.650000,28.190001,28.190001,611400
2023-11-21,28.059999,30.750000,15.150000,20.490000,20.490000,528100
2023-11-22,20.490000,20.490000,13.361000,13.800000,13.800000,233500
